GEO.id,GEO.id2,D001,D002,D003,D004,D005,D006,D007,D008,D009,D010,D011,D012,D013,D014,D015,D016,D017,D018,D019,D020,D021,D022,D023,D024,D025,D026,D027,D028,D029,D030,D031,D032,D033,D034,D035,D036,D037,D038,D039,D040,D041,D042,D043,D044,D045,D046,D047,D048,D049,D050,D051,D052,D053,D054,D055,D056,D057,D058,D059,D060,D061,D062,D063,D064,D065,D066,D067,D068,D069,D070,D071
1400000US36047033000,36047033000,4587,4407,1355,2496,27,155,3,371,180,169,36,2,10,5,31,9,16,0,49,0,0,0,0,6,5,11,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047033100,36047033100,4520,4461,2738,1623,10,11,1,78,59,57,11,0,1,0,5,5,8,4,20,0,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047033300,36047033300,4085,4032,2663,1295,8,11,0,55,53,49,23,0,1,0,5,1,0,3,14,0,0,0,0,2,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047033500,36047033500,3139,3096,1938,1117,3,10,0,28,43,42,5,2,1,0,8,10,2,0,14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047033600,36047033600,4759,4615,3971,291,23,199,3,128,144,138,43,5,36,5,20,6,3,0,5,0,1,6,0,8,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047033700,36047033700,4105,4029,1976,1961,5,13,1,73,76,63,9,0,16,0,3,8,3,5,18,0,0,0,0,0,1,13,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047033900,36047033900,4376,4263,413,3638,13,94,8,97,113,88,30,3,8,0,4,15,6,2,20,0,0,0,0,0,0,19,5,10,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047034000,36047034000,2248,2185,1076,888,10,24,0,187,63,58,21,1,1,0,11,12,3,0,8,0,0,1,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047034100,36047034100,2607,2510,230,2183,10,12,1,74,97,91,10,0,3,0,7,15,5,13,31,0,0,0,0,1,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047034200,36047034200,6502,6315,2497,3136,25,195,2,460,187,173,25,3,17,3,38,25,4,1,48,0,0,4,0,1,4,10,5,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
1400000US36047034300,36047034300,5281,5087,289,4224,45,62,3,464,194,181,38,0,1,0,31,19,11,10,61,0,0,6,0,1,3,12,6,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047034500,36047034500,2647,2569,54,2432,13,8,1,61,78,76,17,0,0,0,1,3,5,4,45,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047034700,36047034700,3228,3130,123,2793,22,14,0,178,98,90,11,1,0,0,13,12,3,4,27,1,1,13,0,2,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047034800,36047034800,2537,2414,1040,159,35,423,0,757,123,121,7,1,6,0,75,1,0,0,19,6,0,0,0,2,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047034900,36047034900,5403,5235,324,4703,28,22,1,157,168,152,25,3,1,0,18,27,10,9,51,0,1,1,0,0,6,16,9,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047035000,36047035000,3296,3274,3213,30,0,27,0,4,22,17,1,0,6,2,7,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047035100,36047035100,4597,4486,859,3345,18,44,0,220,111,99,13,2,2,3,21,3,10,5,38,0,0,1,0,0,1,9,1,0,0,0,1,0,2,0,0,0,0,0,1,0,3,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1400000US36047035200,36047035200,1246,1218,871,255,10,35,1,46,28,26,1,0,1,0,3,7,2,0,9,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047035300,36047035300,5161,5030,841,3892,19,13,0,265,131,115,27,1,1,0,26,23,10,0,21,0,0,5,0,1,0,15,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047035400,36047035400,6271,6213,6012,144,4,28,1,24,58,51,7,5,14,2,12,1,0,1,5,0,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047035500,36047035500,5253,5148,845,4069,15,20,4,195,105,102,12,1,2,1,11,11,23,24,15,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047035601,36047035601,2912,2887,2725,131,4,8,0,19,25,21,2,0,4,1,10,0,3,0,0,0,0,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047035602,36047035602,5271,5217,5103,71,4,24,0,15,54,53,5,3,30,0,8,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047035700,36047035700,2506,2424,129,2117,21,10,0,147,82,76,18,1,0,0,12,14,2,5,23,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047035900,36047035900,5685,5559,248,4984,31,30,0,266,126,114,21,0,1,1,4,18,17,7,44,0,0,0,0,1,0,12,4,0,0,1,0,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047036001,36047036001,3217,3186,3096,16,1,23,0,50,31,27,4,0,11,1,9,0,0,0,0,0,0,0,0,1,1,4,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047036002,36047036002,3930,3881,3675,37,3,66,0,100,49,48,1,2,16,9,20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047036100,36047036100,2608,2503,142,2101,34,23,0,203,105,98,3,1,5,6,25,16,8,6,14,0,3,10,0,0,1,7,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047036200,36047036200,4204,4065,2028,116,57,889,0,975,139,137,7,0,30,3,59,0,1,1,7,4,1,4,0,18,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047036300,36047036300,4108,4006,128,3603,30,11,5,229,102,92,23,0,2,0,5,9,17,5,24,0,0,2,0,1,4,8,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047036400,36047036400,2405,2339,1445,60,24,605,0,205,66,63,11,1,12,0,14,0,4,0,4,5,0,0,1,10,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1400000US36047036501,36047036501,2624,2541,69,2362,8,7,0,95,83,76,13,0,0,0,0,11,9,20,14,0,0,6,0,0,3,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047036502,36047036502,1255,1203,192,840,13,13,0,145,52,50,16,0,0,0,11,2,2,1,9,0,0,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047036600,36047036600,4767,4619,2515,102,47,1302,10,643,148,146,14,5,52,4,42,0,3,0,6,12,0,1,0,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047036700,36047036700,1305,1236,201,818,20,14,0,183,69,68,17,0,8,1,15,10,2,1,9,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047036900,36047036900,4923,4753,437,3683,76,44,2,511,170,158,26,2,8,1,32,20,4,4,53,1,0,3,0,1,3,11,3,1,0,1,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047037000,36047037000,4085,4028,3017,17,23,804,0,167,57,54,1,2,15,3,5,1,2,0,0,6,0,0,0,19,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047037100,36047037100,4120,3982,162,3592,35,18,0,175,138,123,18,0,1,1,17,33,12,9,23,0,0,2,1,0,6,15,9,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047037300,36047037300,3784,3668,252,3106,41,18,1,250,116,113,33,2,3,0,18,24,12,3,17,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047037401,36047037401,4301,4209,3630,88,11,425,0,55,92,92,5,1,29,2,32,1,1,0,4,1,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047037402,36047037402,4573,4496,3701,142,12,503,0,138,77,74,11,4,28,2,13,0,0,1,1,1,0,0,2,11,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047037500,36047037500,2910,2806,241,2204,26,123,1,211,104,93,24,0,1,1,6,28,6,0,15,6,1,0,0,4,1,11,3,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047037700,36047037700,3660,3534,187,3147,17,39,0,144,126,118,44,11,5,0,2,22,6,5,17,0,0,0,0,6,0,6,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1400000US36047037900,36047037900,3706,3589,152,3260,13,14,0,150,117,107,21,6,0,0,20,23,5,2,27,0,0,2,0,1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047038100,36047038100,4763,4645,229,4153,33,27,1,202,118,116,17,0,2,0,13,39,12,1,28,0,0,2,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047038200,36047038200,5943,5709,1078,2397,76,1364,4,790,234,213,35,4,18,0,58,15,2,7,51,5,0,8,0,5,5,21,12,0,0,4,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047038300,36047038300,3931,3822,165,3442,27,29,0,159,109,98,26,3,5,0,12,18,7,1,19,0,0,0,0,3,4,11,1,6,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047038500,36047038500,3422,3306,151,2889,27,61,7,171,116,103,28,0,2,0,2,25,4,0,36,0,0,0,0,6,0,12,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1400000US36047038600,36047038600,3477,3414,2025,33,7,1039,0,310,63,58,5,1,20,0,9,0,3,0,1,0,0,0,0,15,4,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1400000US36047038700,36047038700,4010,3844,393,3003,21,63,1,363,166,146,49,4,7,0,14,17,11,3,33,3,0,1,0,2,2,14,3,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047038800,36047038800,3841,3761,3266,47,14,308,0,126,80,77,7,13,24,3,20,6,0,0,1,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047038900,36047038900,2773,2613,1144,291,35,214,0,929,160,157,15,2,27,0,69,5,4,1,19,1,0,6,0,1,7,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047039000,36047039000,2282,2247,2077,14,0,124,0,32,35,35,0,2,26,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047039100,36047039100,2303,2194,929,277,41,127,0,820,109,101,14,3,9,0,40,1,0,0,20,0,0,3,0,3,8,6,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047039200,36047039200,2756,2719,2361,24,16,208,0,110,37,33,0,0,20,0,8,0,0,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047039300,36047039300,3549,3417,1176,964,51,112,5,1109,132,119,34,8,4,2,46,2,2,0,12,1,0,2,3,1,2,13,6,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047039400,36047039400,2441,2399,2230,5,4,79,1,80,42,42,8,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047039500,36047039500,3380,3128,1079,966,44,62,1,976,252,233,26,2,7,0,135,7,7,0,28,0,1,6,1,5,8,18,15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047039600,36047039600,2126,2117,1982,5,2,32,0,96,9,9,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047039700,36047039700,3389,3262,575,2071,41,66,4,505,127,115,41,1,1,1,18,6,3,3,20,0,10,11,0,0,0,12,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047039800,36047039800,2644,2597,1430,17,1,814,0,335,47,46,2,4,4,1,17,0,3,0,8,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047039900,36047039900,3823,3629,702,1944,54,98,1,830,194,186,36,6,4,0,65,9,7,0,41,2,0,5,0,9,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047040000,36047040000,3069,3024,1732,32,8,942,0,310,45,42,6,3,7,0,14,0,5,0,5,0,0,2,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047040100,36047040100,3518,3362,566,1872,16,63,22,823,156,145,11,8,3,2,31,8,12,9,44,2,0,2,0,1,12,10,3,1,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047040200,36047040200,2740,2700,1248,30,1,1176,1,244,40,39,12,2,11,0,10,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047040300,36047040300,3538,3387,413,2418,19,60,0,477,151,141,30,4,6,0,12,20,8,14,37,4,0,3,0,2,1,10,4,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047040400,36047040400,2551,2488,1292,20,5,1036,6,129,63,62,5,7,16,0,27,0,0,0,4,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047040500,36047040500,1480,1427,245,814,8,15,0,345,53,47,18,2,1,0,7,1,2,1,9,0,0,0,0,5,1,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047040600,36047040600,3184,3143,1606,29,6,1329,0,173,41,40,2,3,8,0,7,1,4,0,0,4,0,0,1,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047040700,36047040700,14,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047040800,36047040800,3566,3490,1525,34,14,1593,0,324,76,75,1,0,24,0,24,2,0,0,1,12,0,0,0,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047040900,36047040900,3752,3529,957,1114,52,36,0,1370,223,199,42,1,4,2,75,20,3,1,35,0,1,13,0,1,1,24,2,2,0,2,0,0,3,0,8,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047041000,36047041000,1773,1745,1346,27,0,311,0,61,28,25,5,6,5,0,7,0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047041100,36047041100,3302,3151,433,1809,50,35,15,809,151,143,28,2,0,0,61,4,5,1,27,0,0,1,0,11,3,8,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047041200,36047041200,2929,2865,1704,16,7,938,0,200,64,64,3,1,33,0,9,0,2,0,0,11,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047041300,36047041300,3822,3627,679,1893,69,21,10,955,195,185,22,1,3,0,55,9,6,1,55,0,4,20,0,2,7,10,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047041401,36047041401,1351,1336,1192,12,1,73,0,58,15,10,3,0,0,5,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047041402,36047041402,1612,1558,1500,17,1,21,1,18,54,54,1,0,38,2,4,0,0,0,3,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047041500,36047041500,4064,3848,652,1845,52,73,0,1226,216,208,34,0,5,6,75,15,1,0,46,4,0,12,0,0,10,8,3,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047041600,36047041600,2324,2301,2123,31,1,64,0,82,23,23,3,0,11,0,4,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047041700,36047041700,3609,3393,1102,983,40,109,2,1157,216,194,12,4,14,3,84,8,2,7,39,0,2,13,0,3,3,21,3,0,2,3,1,0,7,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047041800,36047041800,2359,2337,2057,43,4,145,0,88,22,18,2,0,2,0,11,0,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047041900,36047041900,3770,3503,1066,984,58,27,2,1366,267,248,36,4,7,2,106,11,1,2,54,0,0,4,0,4,17,19,10,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047042000,36047042000,1896,1882,1676,13,5,75,0,113,14,14,5,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047042100,36047042100,3920,3741,1397,769,61,185,7,1322,179,153,21,4,3,2,65,1,2,3,26,3,0,7,0,7,9,23,4,0,0,4,2,0,7,0,0,0,0,0,0,0,2,4,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1400000US36047042200,36047042200,3568,3491,2869,74,26,167,3,352,77,76,1,1,20,1,41,1,0,0,0,0,0,6,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
